,title,km,price,features,car_location,url,image_link
517,Mitsubishi Mirage 2019 #183918 , 53358 KM , Precio: $244999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183918 '}",Kavak Lerma,https://www.kavak.com/mx/mitsubishi-mirage-gls-2019-compra-de-autos-183918,https://images.kavak.services/images/183918/EXTERIOR-frontSidePilotNear-1650646831266.jpeg?d=540x310
518,Volkswagen Jetta A6 2017 #183779 , 77200 KM , Precio: $259999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183779 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2017-compra-de-autos-183779,https://images.kavak.services/images/183779/EXTERIOR-frontSidePilotNear-1651942787892.jpeg?d=540x310
519,Volkswagen Jetta A6 2017 #183485 , 119300 KM , Precio: $233999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183485 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-jetta-a6-style-2017-compra-de-autos-183485,https://images.kavak.services/images/183485/EXTERIOR-frontSidePilotNear-1651695308413.jpeg?d=540x310
520,Hyundai ix35 2015 #183407 , 101700 KM , Precio: $257999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '183407 '}",Kavak Lerma,https://www.kavak.com/mx/hyundai-ix35-gls-premium-2015-compra-de-autos-183407,https://images.kavak.services/images/183407/EXTERIOR-frontSidePilotNear-1649699832306.jpeg?d=540x310
521,Renault Duster 2016 #183130 , 91200 KM , Precio: $216999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '183130 '}",Kavak Lerma,https://www.kavak.com/mx/renault-duster-dynamique-2016-compra-de-autos-183130,https://images.kavak.services/images/183130/EXTERIOR-frontSidePilotNear-1650530294762.jpeg?d=540x310
522,Seat Ibiza 2019 #183129 , 25171 KM , Precio: $295999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '183129 '}",Kavak Lerma,https://www.kavak.com/mx/seat-ibiza-style-2019-compra-de-autos-183129,https://images.kavak.services/images/183129/EXTERIOR-frontSidePilotNear-1649573326435.jpeg?d=540x310
523,Hyundai Accent 2019 #182958 , 39111 KM , Precio: $239999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '182958 '}",Kavak Lerma,https://www.kavak.com/mx/hyundai-accent-hb-gl-2019-compra-de-autos-182958,https://images.kavak.services/images/182958/EXTERIOR-frontSidePilotNear-1649444427341.jpeg?d=540x310
524,Nissan Versa 2015 #182717 , 72000 KM , Precio: $174999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '182717 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-sense-2015-compra-de-autos-182717,https://images.kavak.services/images/182717/EXTERIOR-frontSidePilotNear-1650258027951.jpeg?d=540x310
525,Mazda Mazda 3 2015 #182569 , 123500 KM , Precio: $243999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '182569 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-s-grand-touring-2015-compra-de-autos-182569,https://images.kavak.services/images/182569/EXTERIOR-frontSidePilotNear-1651961170465.jpeg?d=540x310
526,Chevrolet Aveo 2018 #182261 , 96720 KM , Precio: $160999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '182261 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-aveo-ls-linea-anterior-2018-compra-de-autos-182261,https://images.kavak.services/images/182261/EXTERIOR-frontSidePilotNear-1649060508896.jpeg?d=540x310
527,Chevrolet Aveo 2015 #182115 , 109077 KM , Precio: $136999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '182115 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-aveo-lt-2015-compra-de-autos-182115,https://images.kavak.services/images/182115/EXTERIOR-frontSidePilotNear-1649197964180.jpeg?d=540x310
528,Volkswagen Beetle 2014 #182101 , 82000 KM , Precio: $224999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '182101 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-beetle-hatch-back-sport-2014-compra-de-autos-182101,https://images.kavak.services/images/182101/EXTERIOR-frontSidePilotNear-1649655520733.jpeg?d=540x310
529,Ford Fiesta 2017 #182091 , 83500 KM , Precio: $196999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '182091 '}",Kavak Lerma,https://www.kavak.com/mx/ford-fiesta-se-2017-compra-de-autos-182091,https://images.kavak.services/images/182091/EXTERIOR-frontSidePilotNear-1649061792738.jpeg?d=540x310
530,Nissan Tiida 2017 #182082 , 97100 KM , Precio: $162999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '182082 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-tiida-sense-2017-compra-de-autos-182082,https://images.kavak.services/images/182082/EXTERIOR-frontSidePilotNear-1650481150363.jpeg?d=540x310
531,Nissan March 2018 #182005 , 84400 KM , Precio: $207999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '182005 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-182005,https://images.kavak.services/images/182005/EXTERIOR-frontSidePilotNear-1648962113933.jpeg?d=540x310
532,Toyota Corolla 2017 #181718 , 94692 KM , Precio: $245999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '181718 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-corolla-base-2017-compra-de-autos-181718,https://images.kavak.services/images/181718/EXTERIOR-frontSidePilotNear-1648826235205.jpeg?d=540x310
533,Mazda Mazda 3 2018 #181664 , 55241 KM , Precio: $289999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181664 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-hb-i-touring-2018-compra-de-autos-181664,https://images.kavak.services/images/181664/EXTERIOR-frontSidePilotNear-1648767127565.jpeg?d=540x310
534,Nissan Note 2018 #181558 , 48050 KM , Precio: $215999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181558 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-note-sense-2018-compra-de-autos-181558,https://images.kavak.services/images/181558/EXTERIOR-frontSidePilotNear-1648670489918.jpeg?d=540x310
535,Volkswagen Beetle 2014 #181280 , 97761 KM , Precio: $226999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181280 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-beetle-hatch-back-sport-2014-compra-de-autos-181280,https://images.kavak.services/images/181280/EXTERIOR-frontSidePilotNear-1649187585018.jpeg?d=540x310
536,Chevrolet Sonic 2016 #181141 , 88604 KM , Precio: $175999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '181141 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-sonic-lt-ta-linea-anterior-2016-compra-de-autos-181141,https://images.kavak.services/images/181141/EXTERIOR-frontSidePilotNear-1649180946981.jpeg?d=540x310
537,Renault Logan 2018 #181134 , 78300 KM , Precio: $183999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '181134 '}",Kavak Lerma,https://www.kavak.com/mx/renault-logan-life-2018-compra-de-autos-181134,https://images.kavak.services/images/181134/EXTERIOR-frontSidePilotNear-1651692065770.jpeg?d=540x310
538,Nissan Sentra 2018 #181093 , 69580 KM , Precio: $242999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '181093 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-181093,https://images.kavak.services/images/181093/EXTERIOR-frontSidePilotNear-1648501794899.jpeg?d=540x310
539,Kia Rio 2018 #181079 , 83279 KM , Precio: $265999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181079 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-ex-2018-compra-de-autos-181079,https://images.kavak.services/images/181079/EXTERIOR-frontSidePilotNear-1648673544904.jpeg?d=540x310
540,Renault Captur 2018 #180990 , 64100 KM , Precio: $258999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '180990 '}",Kavak Lerma,https://www.kavak.com/mx/renault-captur-intens-2018-compra-de-autos-180990,https://images.kavak.services/images/180990/EXTERIOR-frontSidePilotNear-1648442953194.jpeg?d=540x310
541,Kia Rio 2018 #180525 , 59700 KM , Precio: $252999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180525 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-hb-lx-2018-compra-de-autos-180525,https://images.kavak.services/images/180525/EXTERIOR-frontSidePilotNear-1648154595385.jpeg?d=540x310
542,Chevrolet Cruze 2017 #180514 , 56000 KM , Precio: $222999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '180514 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-cruze-ls-turbo-2017-compra-de-autos-180514,https://images.kavak.services/images/180514/EXTERIOR-frontSidePilotNear-1648442434204.jpeg?d=540x310
543,Toyota RAV4 2015 #180304 , 76748 KM , Precio: $276999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180304 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-rav4-le-2015-compra-de-autos-180304,https://images.kavak.services/images/180304/EXTERIOR-frontSidePilotNear-1648840211648.jpeg?d=540x310
544,Nissan Sentra 2017 #179871 , 89400 KM , Precio: $219999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '179871 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-sense-2017-compra-de-autos-179871,https://images.kavak.services/images/179871/EXTERIOR-frontSidePilotNear-1648032932473.jpeg?d=540x310
545,Mazda Mazda 3 2015 #179866 , 73300 KM , Precio: $231999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '179866 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-i-touring-2015-compra-de-autos-179866,https://images.kavak.services/images/179866/EXTERIOR-frontSidePilotNear-1648145700392.jpeg?d=540x310
546,Volkswagen Beetle 2016 #179807 , 96000 KM , Precio: $252999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179807 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-beetle-hatch-back-sportline-2016-compra-de-autos-179807,https://images.kavak.services/images/179807/EXTERIOR-frontSidePilotNear-1650643025015.jpeg?d=540x310
547,Hyundai Elantra 2016 #179588 , 110600 KM , Precio: $205999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '179588 '}",Kavak Lerma,https://www.kavak.com/mx/hyundai-elantra-gls-premium-2016-compra-de-autos-179588,https://images.kavak.services/images/179588/EXTERIOR-frontSidePilotNear-1648701671685.jpeg?d=540x310
548,Seat Ibiza 2016 #179214 , 80440 KM , Precio: $247999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179214 '}",Kavak Lerma,https://www.kavak.com/mx/seat-ibiza-fr-2016-compra-de-autos-179214,https://images.kavak.services/images/179214/EXTERIOR-frontSidePilotNear-1647978942909.jpeg?d=540x310
549,Volkswagen Vento 2018 #179067 , 41400 KM , Precio: $194999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179067 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-comfortline-2018-compra-de-autos-179067,https://images.kavak.services/images/179067/EXTERIOR-frontSidePilotNear-1647512422801.jpeg?d=540x310
550,Chevrolet Cruze 2016 #178913 , 69000 KM , Precio: $191999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '178913 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-cruze-ls-linea-anterior-2016-compra-de-autos-178913,https://images.kavak.services/images/178913/EXTERIOR-frontSidePilotNear-1647963791531.jpeg?d=540x310
551,Nissan March 2018 #178623 , 40000 KM , Precio: $198999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '178623 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hb-advance-duo-2018-compra-de-autos-178623,https://images.kavak.services/images/178623/EXTERIOR-frontSidePilotNear-1648319074689.jpeg?d=540x310
552,Nissan Sentra 2017 #178382 , 52700 KM , Precio: $253999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '178382 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-exclusive-2017-compra-de-autos-178382,https://images.kavak.services/images/178382/EXTERIOR-frontSidePilotNear-1647079513641.jpeg?d=540x310
553,Chevrolet Beat 2020 #178282 , 44430 KM , Precio: $197999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '178282 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-beat-lt-2020-compra-de-autos-178282,https://images.kavak.services/images/178282/EXTERIOR-frontSidePilotNear-1647106353107.jpeg?d=540x310
554,Honda Fit 2016 #177944 , 53705 KM , Precio: $218999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '177944 '}",Kavak Lerma,https://www.kavak.com/mx/honda-fit-hb-fun-2016-compra-de-autos-177944,https://images.kavak.services/images/177944/EXTERIOR-frontSidePilotNear-1652817332909.jpeg?d=540x310
555,Volkswagen Vento 2019 #177583 , 43100 KM , Precio: $212999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '177583 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-starline-2019-compra-de-autos-177583,https://images.kavak.services/images/177583/EXTERIOR-frontSidePilotNear-1647318277294.jpeg?d=540x310
556,Kia Rio 2020 #177507 , 27000 KM , Precio: $258999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '177507 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-lx-2020-compra-de-autos-177507,https://images.kavak.services/images/177507/EXTERIOR-frontSidePilotNear-1646712303436.jpeg?d=540x310
557,Volkswagen Vento 2020 #176985 , 31693 KM , Precio: $298999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '176985 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-comfortline-plus-2020-compra-de-autos-176985,https://images.kavak.services/images/176985/EXTERIOR-frontSidePilotNear-1646783446462.jpeg?d=540x310
558,Suzuki Swift 2018 #176914 , 67500 KM , Precio: $259999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176914 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-swift-hatch-back-glx-2018-compra-de-autos-176914,https://images.kavak.services/images/176914/EXTERIOR-frontSidePilotNear-1647256733522.jpeg?d=540x310
559,Kia Forte 2018 #176852 , 95430 KM , Precio: $250999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '176852 '}",Kavak Lerma,https://www.kavak.com/mx/kia-forte-ex-2018-compra-de-autos-176852,https://images.kavak.services/images/176852/EXTERIOR-frontSidePilotNear-1646859922359.jpeg?d=540x310
560,Nissan Sentra 2017 #176845 , 114820 KM , Precio: $220999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '176845 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-176845,https://images.kavak.services/images/176845/EXTERIOR-frontSidePilotNear-1647604237320.jpeg?d=540x310
561,Nissan March 2020 #176771 , 10495 KM , Precio: $223999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176771 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hatch-back-sense-2020-compra-de-autos-176771,https://images.kavak.services/images/176771/EXTERIOR-frontSidePilotNear-1646667309112.jpeg?d=540x310
562,Kia Forte 2017 #176618 , 89232 KM , Precio: $238999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '176618 '}",Kavak Lerma,https://www.kavak.com/mx/kia-forte-ex-2017-compra-de-autos-176618,https://images.kavak.services/images/176618/EXTERIOR-frontSidePilotNear-1646509858183.jpeg?d=540x310
563,Volkswagen Vento 2020 #176330 , 59780 KM , Precio: $254999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176330 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-comfortline-2020-compra-de-autos-176330,https://images.kavak.services/images/176330/EXTERIOR-frontSidePilotNear-1646644891321.jpeg?d=540x310
564,Volkswagen Gol 2018 #176319 , 76200 KM , Precio: $187999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '176319 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-2018-compra-de-autos-176319,https://images.kavak.services/images/176319/EXTERIOR-frontSidePilotNear-1646651906397.jpeg?d=540x310
565,Volkswagen Passat 2015 #176275 , 58600 KM , Precio: $262999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '176275 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-passat-highline-2015-compra-de-autos-176275,https://images.kavak.services/images/176275/EXTERIOR-frontSidePilotNear-1646989535593.jpeg?d=540x310
566,Dodge Journey 2014 #176145 , 48400 KM , Precio: $292999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '176145 '}",Kavak Lerma,https://www.kavak.com/mx/dodge-journey-rt-2014-compra-de-autos-176145,https://images.kavak.services/images/176145/EXTERIOR-frontSidePilotNear-1646726853499.jpeg?d=540x310
567,Volkswagen Polo 2020 #176129 , 26805 KM , Precio: $284999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176129 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-polo-hb-comfortilne-plus-2020-compra-de-autos-176129,https://images.kavak.services/images/176129/EXTERIOR-frontSidePilotNear-1646321945883.jpeg?d=540x310
568,Honda CR-V 2014 #175921 , 79430 KM , Precio: $259999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '175921 '}",Kavak Lerma,https://www.kavak.com/mx/honda-cr-v-lx-2014-compra-de-autos-175921,https://images.kavak.services/images/175921/EXTERIOR-frontSidePilotNear-1646643826157.jpeg?d=540x310
569,Mazda Mazda 3 2015 #175653 , 104088 KM , Precio: $223999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '175653 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-hb-i-touring-2015-compra-de-autos-175653,https://images.kavak.services/images/175653/EXTERIOR-frontSidePilotNear-1647106107145.jpeg?d=540x310
570,Ford Eco Sport 2017 #175467 , 51028 KM , Precio: $247999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '175467 '}",Kavak Lerma,https://www.kavak.com/mx/ford-eco-sport-trend-2017-compra-de-autos-175467,https://images.kavak.services/images/175467/EXTERIOR-frontSidePilotNear-1646159818535.jpeg?d=540x310
571,Renault Stepway 2017 #175032 , 62400 KM , Precio: $185999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '175032 '}",Kavak Lerma,https://www.kavak.com/mx/renault-stepway-hatch-back-stepway-dynamique-2017-compra-de-autos-175032,https://images.kavak.services/images/175032/EXTERIOR-frontSidePilotNear-1646289849331.jpeg?d=540x310
572,Chevrolet Sonic 2016 #174402 , 107350 KM , Precio: $179999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '174402 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-174402,https://images.kavak.services/images/174402/EXTERIOR-frontSidePilotNear-1646342671918.jpeg?d=540x310
573,Ford Figo 2018 #173990 , 47894 KM , Precio: $174999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '173990 '}",Kavak Lerma,https://www.kavak.com/mx/ford-figo-impulse-2018-compra-de-autos-173990,https://images.kavak.services/images/173990/EXTERIOR-frontSidePilotNear-1646257539905.jpeg?d=540x310
574,Chevrolet Spark 2017 #173844 , 98325 KM , Precio: $146999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '173844 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-clasico-2017-compra-de-autos-173844,https://images.kavak.services/images/173844/EXTERIOR-frontSidePilotNear-1646968051914.jpeg?d=540x310
575,Toyota Prius 2014 #173323 , 125684 KM , Precio: $226999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '173323 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-prius-hatch-back-premium-hibrido-2014-compra-de-autos-173323,https://images.kavak.services/images/173323/EXTERIOR-frontSidePilotNear-1645740787387.jpeg?d=540x310
576,Volkswagen Passat 2015 #172971 , 108568 KM , Precio: $216999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '172971 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-passat-sportline-2015-compra-de-autos-172971,https://images.kavak.services/images/172971/EXTERIOR-frontSidePilotNear-1647385972049.jpeg?d=540x310
577,Nissan Sentra 2018 #172540 , 39500 KM , Precio: $262999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '172540 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-172540,https://images.kavak.services/images/172540/EXTERIOR-frontSidePilotNear-1645263793075.jpeg?d=540x310
578,Nissan Note 2016 #172235 , 57200 KM , Precio: $177999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '172235 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-note-sense-t-2016-compra-de-autos-172235,https://images.kavak.services/images/172235/EXTERIOR-frontSidePilotNear-1646721821964.jpeg?d=540x310
579,Kia Rio 2018 #172114 , 35700 KM , Precio: $276999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '172114 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-ex-2018-compra-de-autos-172114,https://images.kavak.services/images/172114/EXTERIOR-frontSidePilotNear-1645176142950.jpeg?d=540x310
580,Honda Fit 2017 #171899 , 64300 KM , Precio: $212999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '171899 '}",Kavak Lerma,https://www.kavak.com/mx/honda-fit-hatch-back-cool-2017-compra-de-autos-171899,https://images.kavak.services/images/171899/EXTERIOR-frontSidePilotNear-1652024574895.jpeg?d=540x310
581,Volkswagen Vento 2019 #171744 , 54500 KM , Precio: $227999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '171744 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-starline-2019-compra-de-autos-171744,https://images.kavak.services/images/171744/EXTERIOR-frontSidePilotNear-16450890927557.jpg?d=540x310
582,Baic X65 2018 #171595 , 97400 KM , Precio: $275999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '171595 '}",Kavak Lerma,https://www.kavak.com/mx/baic-x65-fashion-2018-compra-de-autos-171595,https://images.kavak.services/images/171595/EXTERIOR-frontSidePilotNear-1645901846666.jpeg?d=540x310
583,Nissan Note 2015 #171154 , 94300 KM , Precio: $171999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '171154 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-note-sense-2015-compra-de-autos-171154,https://images.kavak.services/images/171154/EXTERIOR-frontSidePilotNear-1647075392468.jpeg?d=540x310
584,Chevrolet Aveo 2018 #171101 , 64328 KM , Precio: $191999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '171101 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-aveo-lt-linea-nueva-2018-compra-de-autos-171101,https://images.kavak.services/images/171101/EXTERIOR-frontSidePilotNear-16450792476772.jpg?d=540x310
585,Volkswagen Vento 2019 #170338 , 60250 KM , Precio: $221999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '170338 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-starline-2019-compra-de-autos-170338,https://images.kavak.services/images/170338/EXTERIOR-frontSidePilotNear-16449186936274.jpg?d=540x310
586,Mazda Mazda 3 2015 #170314 , 132400 KM , Precio: $228999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '170314 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-i-touring-2015-compra-de-autos-170314,https://images.kavak.services/images/170314/EXTERIOR-frontSidePilotNear-16455204384917.jpg?d=540x310
587,Volkswagen Jetta A6 2014 #170295 , 92500 KM , Precio: $188999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '170295 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-jetta-a6-20l-2014-compra-de-autos-170295,https://images.kavak.services/images/170295/EXTERIOR-frontSidePilotNear-1645177653790.jpeg?d=540x310
588,Honda Civic 2013 #169009 , 91728 KM , Precio: $215999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '169009 '}",Kavak Lerma,https://www.kavak.com/mx/honda-civic-ex-hibrido-2013-compra-de-autos-169009,https://images.kavak.services/images/169009/EXTERIOR-frontSidePilotNear-1647534119793.jpeg?d=540x310
589,Suzuki Swift 2016 #168810 , 80000 KM , Precio: $224999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '168810 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-swift-hatch-back-sport-2016-compra-de-autos-168810,https://images.kavak.services/images/168810/EXTERIOR-frontSidePilotNear-1645114241747.jpeg?d=540x310
590,Honda City 2016 #168627 , 97000 KM , Precio: $211999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '168627 '}",Kavak Lerma,https://www.kavak.com/mx/honda-city-ex-2016-compra-de-autos-168627,https://images.kavak.services/images/168627/EXTERIOR-frontSidePilotNear-16446888921708.jpg?d=540x310
591,Renault Duster 2018 #168459 , 43600 KM , Precio: $257999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.8', 'Stock ID': '168459 '}",Kavak Lerma,https://www.kavak.com/mx/renault-duster-intens-2018-compra-de-autos-168459,https://images.kavak.services/images/168459/EXTERIOR-frontSidePilotNear-16450846767558.jpg?d=540x310
592,Volkswagen Jetta A6 2016 #168099 , 128177 KM , Precio: $249999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '8.1', 'Stock ID': '168099 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-jetta-a6-sportline-2016-compra-de-autos-168099,https://images.kavak.services/images/168099/EXTERIOR-frontSidePilotNear-1650787232274.jpeg?d=540x310
593,Volkswagen Jetta Clasico A4 2012 #167959 , 118836 KM , Precio: $155999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.8', 'Stock ID': '167959 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-jetta-clasico-a4-cl-2012-compra-de-autos-167959,https://images.kavak.services/images/167959/EXTERIOR-frontSidePilotNear-16443519367008.jpg?d=540x310
594,Toyota Yaris 2017 #167951 , 67200 KM , Precio: $263999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '167951 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-yaris-rxle-2017-compra-de-autos-167951,https://images.kavak.services/images/167951/EXTERIOR-frontSidePilotNear-16442237406303.jpg?d=540x310
595,Nissan X Trail 2015 #167602 , 66500 KM , Precio: $288999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.1', 'Stock ID': '167602 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-x-trail-advance-2015-compra-de-autos-167602,https://images.kavak.services/images/167602/EXTERIOR-frontSidePilotNear-16440853265363.jpg?d=540x310
