,title,km,price,features,url,image_link
653,Nissan March 2019 #154852 , 37334 KM , Precio: $248999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '154852 '}",https://www.kavak.com/mx/nissan-march-hatch-back-exclusive-2019-compra-de-autos-154852,https://images.kavak.services/images/154852/EXTERIOR-frontSidePilotNear-16408798717501.jpg?d=540x310
654,Suzuki Vitara 2016 #154292 , 80840 KM , Precio: $290999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.5', 'Stock ID': '154292 '}",https://www.kavak.com/mx/suzuki-vitara-glx-2016-compra-de-autos-154292,https://images.kavak.services/images/154292/EXTERIOR-frontSidePilotNear-1642782805214.jpeg?d=540x310
655,Chevrolet Spark 2016 #154053 , 78147 KM , Precio: $165999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5', 'Stock ID': '154053 '}",https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-2016-compra-de-autos-154053,https://images.kavak.services/images/154053/EXTERIOR-frontSidePilotNear-16414028221757.jpg?d=540x310
656,Kia Rio 2020 #153964 , 37060 KM , Precio: $264999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '153964 '}",https://www.kavak.com/mx/kia-rio-lx-2020-compra-de-autos-153964,https://images.kavak.services/images/153964/EXTERIOR-frontSidePilotNear-16402152500881.jpg?d=540x310
657,Chevrolet Malibu 2014 #153572 , 71000 KM , Precio: $220999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7', 'Stock ID': '153572 '}",https://www.kavak.com/mx/chevrolet-malibu-lt-25l-2014-compra-de-autos-153572,https://images.kavak.services/images/153572/EXTERIOR-frontSidePilotNear-16401667910708.jpg?d=540x310
658,Volkswagen Vento 2017 #153565 , 100560 KM , Precio: $201999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '153565 '}",https://www.kavak.com/mx/volkswagen-vento-highline-2017-compra-de-autos-153565,https://images.kavak.services/images/153565/EXTERIOR-frontSidePilotNear-16422402115073.jpg?d=540x310
659,Suzuki Vitara 2016 #153114 , 99430 KM , Precio: $290999,"{' Tracción': '4x4', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.5', 'Stock ID': '153114 '}",https://www.kavak.com/mx/suzuki-vitara-glx-2016-compra-de-autos-153114,https://images.kavak.services/images/153114/EXTERIOR-frontSidePilotNear-16407014214610.jpg?d=540x310
660,Hyundai Accent 2018 #153054 , 78000 KM , Precio: $233999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '153054 '}",https://www.kavak.com/mx/hyundai-accent-gl-mid-2018-compra-de-autos-153054,https://images.kavak.services/images/153054/EXTERIOR-frontSidePilotNear-1654007655585.jpeg?d=540x310
661,Renault Duster 2018 #152409 , 81300 KM , Precio: $234999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.8', 'Stock ID': '152409 '}",https://www.kavak.com/mx/renault-duster-zen-2018-compra-de-autos-152409,https://images.kavak.services/images/152409/EXTERIOR-frontSidePilotNear-16419222947321.jpg?d=540x310
662,Toyota Corolla 2018 #152112 , 45000 KM , Precio: $274999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.8', 'Stock ID': '152112 '}",https://www.kavak.com/mx/toyota-corolla-base-2018-compra-de-autos-152112,https://images.kavak.services/images/152112/EXTERIOR-frontSidePilotNear-16401151888704.jpg?d=540x310
663,Nissan Versa 2017 #151732 , 92308 KM , Precio: $181999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.7', 'Stock ID': '151732 '}",https://www.kavak.com/mx/nissan-versa-sense-2017-compra-de-autos-151732,https://images.kavak.services/images/151732/EXTERIOR-frontSidePilotNear-1640716162331.jpeg?d=540x310
664,Chevrolet Sonic 2017 #151646 , 63771 KM , Precio: $186999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '151646 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-151646,https://images.kavak.services/images/151646/EXTERIOR-frontSidePilotNear-16436557780774.jpg?d=540x310
665,Chevrolet Sonic 2017 #151392 , 79540 KM , Precio: $191999,"{' Consumo de Gasolina': '6.4', 'Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '151392 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-151392,https://images.kavak.services/images/151392/EXTERIOR-frontSidePilotNear-1645212473356.jpeg?d=540x310
666,Chevrolet Spark 2020 #150889 , 32000 KM , Precio: $234999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '150889 '}",https://www.kavak.com/mx/chevrolet-spark-hb-premier-2020-compra-de-autos-150889,https://images.kavak.services/images/150889/EXTERIOR-frontSidePilotNear-16400899156527.jpg?d=540x310
667,Honda Hr-V 2016 #150528 , 66296 KM , Precio: $295999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '150528 '}",https://www.kavak.com/mx/honda-hr-v-epic-2016-compra-de-autos-150528,https://images.kavak.services/images/150528/EXTERIOR-frontSidePilotNear-16397663655923.jpg?d=540x310
668,Nissan March 2020 #150223 , 28000 KM , Precio: $217999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '150223 '}",https://www.kavak.com/mx/nissan-march-hatch-back-sense-2020-compra-de-autos-150223,https://images.kavak.services/images/150223/EXTERIOR-frontSidePilotNear-16395674589207.jpg?d=540x310
669,Mazda CX-5 2015 #148857 , 73220 KM , Precio: $280999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.9', 'Stock ID': '148857 '}",https://www.kavak.com/mx/mazda-cx-5-i-2015-compra-de-autos-148857,https://images.kavak.services/images/148857/EXTERIOR-frontSidePilotNear-16394234670597.jpg?d=540x310
670,Buick Encore 2016 #148810 , 84370 KM , Precio: $282999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.2', 'Stock ID': '148810 '}",https://www.kavak.com/mx/buick-encore-encore-14-2016-compra-de-autos-148810,https://images.kavak.services/images/148810/EXTERIOR-frontSidePilotNear-16394821024073.jpg?d=540x310
671,Suzuki Swift 2018 #147974 , 74611 KM , Precio: $224999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '147974 '}",https://www.kavak.com/mx/suzuki-swift-hatch-back-gls-2018-compra-de-autos-147974,https://images.kavak.services/images/147974/EXTERIOR-frontSidePilotNear-1642110705545.jpeg?d=540x310
672,Nissan Sentra 2018 #147885 , 68700 KM , Precio: $238999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '147885 '}",https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-147885,https://images.kavak.services/images/147885/EXTERIOR-frontSidePilotNear-16392507058218.jpg?d=540x310
673,Chevrolet Aveo 2020 #147820 , 25000 KM , Precio: $208999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '147820 '}",https://www.kavak.com/mx/chevrolet-aveo-ls-2020-compra-de-autos-147820,https://images.kavak.services/images/147820/EXTERIOR-frontSidePilotNear-16392164155431.jpg?d=540x310
674,Volkswagen Vento 2018 #147068 , 63290 KM , Precio: $205999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '147068 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2018-compra-de-autos-147068,https://images.kavak.services/images/147068/EXTERIOR-frontSidePilotNear-16397262001342.jpg?d=540x310
675,Mazda Mazda 3 2016 #146179 , 70700 KM , Precio: $269999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7', 'Stock ID': '146179 '}",https://www.kavak.com/mx/mazda-mazda-3-hatch-back-s-grand-touring-2016-compra-de-autos-146179,https://images.kavak.services/images/146179/EXTERIOR-frontSidePilotNear-16401733542591.jpg?d=540x310
676,Mazda Mazda 3 2018 #142676 , 52000 KM , Precio: $281999,"{' Consumo de Gasolina': '6', 'Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '142676 '}",https://www.kavak.com/mx/mazda-mazda-3-i-2018-compra-de-autos-142676,https://images.kavak.services/images/142676/EXTERIOR-frontSidePilotNear-16391774477390.jpg?d=540x310
677,Toyota Prius 2017 #142213 , 100750 KM , Precio: $289999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '3.3', 'Stock ID': '142213 '}",https://www.kavak.com/mx/toyota-prius-hatch-back-base-hibrido-2017-compra-de-autos-142213,https://images.kavak.services/images/142213/EXTERIOR-frontSidePilotNear-1638442137763.jpeg?d=540x310
678,Nissan Sentra 2018 #141879 , 65400 KM , Precio: $251999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '141879 '}",https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-141879,https://images.kavak.services/images/141879/EXTERIOR-frontSidePilotNear-16382696325661.jpg?d=540x310
679,Ford Eco Sport 2018 #141455 , 53280 KM , Precio: $273999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '141455 '}",https://www.kavak.com/mx/ford-eco-sport-impulse-2018-compra-de-autos-141455,https://images.kavak.services/images/141455/EXTERIOR-frontSidePilotNear-16377407285617.jpg?d=540x310
680,Seat Toledo 2018 #141270 , 65180 KM , Precio: $277999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '141270 '}",https://www.kavak.com/mx/seat-toledo-style-14-2018-compra-de-autos-141270,https://images.kavak.services/images/141270/EXTERIOR-frontSidePilotNear-16383589327066.jpg?d=540x310
681,Hyundai Creta 2017 #140353 , 98600 KM , Precio: $284999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.2', 'Stock ID': '140353 '}",https://www.kavak.com/mx/hyundai-creta-gls-2017-compra-de-autos-140353,https://images.kavak.services/images/140353/EXTERIOR-frontSidePilotNear-16408640494282.jpg?d=540x310
682,Toyota Yaris 2016 #140331 , 100230 KM , Precio: $228999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '140331 '}",https://www.kavak.com/mx/toyota-yaris-r-xle-2016-compra-de-autos-140331,https://images.kavak.services/images/140331/EXTERIOR-frontSidePilotNear-1647707350903.jpeg?d=540x310
683,Mazda Mazda 3 2016 #139935 , 90200 KM , Precio: $235999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.2', 'Stock ID': '139935 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-2016-compra-de-autos-139935,https://images.kavak.services/images/139935/EXTERIOR-frontSidePilotNear-16390929577100.jpg?d=540x310
684,Chevrolet Sonic 2016 #139910 , 114300 KM , Precio: $166999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '139910 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-139910,https://images.kavak.services/images/139910/EXTERIOR-frontSidePilotNear-16436905428388.jpg?d=540x310
685,Mazda Mazda 3 2017 #139268 , 64500 KM , Precio: $239999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6', 'Stock ID': '139268 '}",https://www.kavak.com/mx/mazda-mazda-3-i-2017-compra-de-autos-139268,https://images.kavak.services/images/139268/EXTERIOR-frontSidePilotNear-16378614357394.jpg?d=540x310
686,Mazda Mazda 2 2016 #139026 , 87200 KM , Precio: $203999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Stock ID': '139026 '}",https://www.kavak.com/mx/mazda-mazda-2-hatch-back-i-2016-compra-de-autos-139026,https://images.kavak.services/images/139026/EXTERIOR-frontSidePilotNear-16378259093689.jpg?d=540x310
687,Honda Civic 2017 #131296 , 51000 KM , Precio: $295999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '8.1', 'Stock ID': '131296 '}",https://www.kavak.com/mx/honda-civic-ex-2017-compra-de-autos-131296,https://images.kavak.services/images/131296/EXTERIOR-frontSidePilotNear-16434430347738.jpg?d=540x310
688,Ford Figo 2018 #130432 , 65058 KM , Precio: $175999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.1', 'Stock ID': '130432 '}",https://www.kavak.com/mx/ford-figo-energy-2018-compra-de-autos-130432,https://images.kavak.services/images/130432/EXTERIOR-frontSidePilotNear-1643646681988.jpeg?d=540x310
689,Seat Ibiza 2016 #130414 , 85800 KM , Precio: $212999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Stock ID': '130414 '}",https://www.kavak.com/mx/seat-ibiza-reference-16l-2016-compra-de-autos-130414,https://images.kavak.services/images/130414/EXTERIOR-frontSidePilotNear-16368307128480.jpg?d=540x310
690,Honda Fit 2016 #130352 , 91000 KM , Precio: $207999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.6', 'Stock ID': '130352 '}",https://www.kavak.com/mx/honda-fit-hatch-back-hit-2016-compra-de-autos-130352,https://images.kavak.services/images/130352/EXTERIOR-frontSidePilotNear-16370935262996.jpg?d=540x310
691,Mazda Mazda 3 2017 #130046 , 96117 KM , Precio: $263999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '130046 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-2017-compra-de-autos-130046,https://images.kavak.services/images/130046/EXTERIOR-frontSidePilotNear-16367955599199.jpg?d=540x310
692,Jeep Patriot 2016 #130035 , 101300 KM , Precio: $269999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.8', 'Stock ID': '130035 '}",https://www.kavak.com/mx/jeep-patriot-limited-2016-compra-de-autos-130035,https://images.kavak.services/images/130035/EXTERIOR-frontSidePilotNear-16385285372213.jpg?d=540x310
693,Mazda Cx-3 2017 #128922 , 65300 KM , Precio: $296999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '128922 '}",https://www.kavak.com/mx/mazda-cx-3-i-sport-2017-compra-de-autos-128922,https://images.kavak.services/images/128922/EXTERIOR-frontSidePilotNear-16392520215738.jpg?d=540x310
694,Mazda CX-5 2016 #128402 , 101300 KM , Precio: $282999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.9', 'Stock ID': '128402 '}",https://www.kavak.com/mx/mazda-cx-5-i-2016-compra-de-autos-128402,https://images.kavak.services/images/128402/EXTERIOR-frontSidePilotNear-16366656136600.jpg?d=540x310
695,Toyota Yaris 2017 #126953 , 58900 KM , Precio: $214999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '126953 '}",https://www.kavak.com/mx/toyota-yaris-rle-2017-compra-de-autos-126953,https://images.kavak.services/images/126953/EXTERIOR-frontSidePilotNear-16358899654657.jpg?d=540x310
696,Seat Toledo 2018 #126291 , 59820 KM , Precio: $253999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '126291 '}",https://www.kavak.com/mx/seat-toledo-style-14-2018-compra-de-autos-126291,https://images.kavak.services/images/126291/EXTERIOR-frontSidePilotNear-16357524707040.jpg?d=540x310
697,Seat Arona 2018 #121661 , 27000 KM , Precio: $299999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5,3', 'Stock ID': '121661 '}",https://www.kavak.com/mx/seat-arona-style-2018-compra-de-autos-121661,https://images.kavak.services/images/121661/EXTERIOR-frontSidePilotNear-16349417579596.jpg?d=540x310
698,Chevrolet Sonic 2017 #108922 , 75200 KM , Precio: $198999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Litros': '1,6', 'Consumo de Gasolina': '6,4', 'Stock ID': '108922 '}",https://www.kavak.com/mx/chevrolet-sonic-ltz-cambio-de-linea-2017-compra-de-autos-108922,https://images.kavak.services/images/108922/sonic-chevrolet-ltz-(cambio-de-linea)-2017-exterior-frontsidepilotnear-16267096028153.jpg?d=540x310
699,Kia Rio 2021 #191346 , 40308 KM , Precio: $280999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '191346 '}",https://www.kavak.com/mx/kia-rio-lx-2021-compra-de-autos-191346,https://images.kavak.services/images/191346/EXTERIOR-frontSidePilotNear-1654368238999.jpeg?d=540x310
700,Kia Rio 2019 #191224 , 36300 KM , Precio: $262999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '191224 '}",https://www.kavak.com/mx/kia-rio-lx-2019-compra-de-autos-191224,https://images.kavak.services/images/191224/EXTERIOR-frontSidePilotNear-1654612391210.jpeg?d=540x310
701,Mazda Mazda 2 2016 #191204 , 113500 KM , Precio: $243999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '191204 '}",https://www.kavak.com/mx/mazda-mazda-2-hatch-back-i-touring-2016-compra-de-autos-191204,https://images.kavak.services/images/191204/EXTERIOR-frontSidePilotNear-1654715123571.jpeg?d=540x310
702,Nissan Versa 2017 #191034 , 70100 KM , Precio: $200999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '191034 '}",https://www.kavak.com/mx/nissan-versa-advance-2017-compra-de-autos-191034,https://images.kavak.services/images/191034/EXTERIOR-frontSidePilotNear-1654378040139.jpeg?d=540x310
703,Chevrolet Cavalier 2019 #191029 , 46600 KM , Precio: $283999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '191029 '}",https://www.kavak.com/mx/chevrolet-cavalier-lt-2019-compra-de-autos-191029,https://images.kavak.services/images/191029/EXTERIOR-frontSidePilotNear-1654724886882.jpeg?d=540x310
704,Audi A4 2015 #190471 , 78400 KM , Precio: $294999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '190471 '}",https://www.kavak.com/mx/audi-a4-corporate-18t-2015-compra-de-autos-190471,https://images.kavak.services/images/190471/EXTERIOR-frontSidePilotNear-1654116255567.jpeg?d=540x310
705,Kia Soul 2019 #189252 , 56400 KM , Precio: $295999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '189252 '}",https://www.kavak.com/mx/kia-soul-lx-2019-compra-de-autos-189252,https://images.kavak.services/images/189252/EXTERIOR-frontSidePilotNear-1654016572695.jpeg?d=540x310
706,Volkswagen Gol 2018 #189101 , 50378 KM , Precio: $204999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '189101 '}",https://www.kavak.com/mx/volkswagen-gol-trendline-2018-compra-de-autos-189101,https://images.kavak.services/images/189101/EXTERIOR-frontSidePilotNear-1653677764370.jpeg?d=540x310
707,Volkswagen Jetta Clasico A4 2014 #189067 , 61000 KM , Precio: $187999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '189067 '}",https://www.kavak.com/mx/volkswagen-jetta-clasico-a4-cl-2014-compra-de-autos-189067,https://images.kavak.services/images/189067/EXTERIOR-frontSidePilotNear-1654800632223.jpeg?d=540x310
708,Chevrolet Cavalier 2018 #188814 , 24800 KM , Precio: $270999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '188814 '}",https://www.kavak.com/mx/chevrolet-cavalier-premier-2018-compra-de-autos-188814,https://images.kavak.services/images/188814/EXTERIOR-frontSidePilotNear-1653779430453.jpeg?d=540x310
709,Nissan Versa 2017 #188183 , 48000 KM , Precio: $208999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '188183 '}",https://www.kavak.com/mx/nissan-versa-advance-2017-compra-de-autos-188183,https://images.kavak.services/images/188183/EXTERIOR-frontSidePilotNear-1654612413000.jpeg?d=540x310
710,Volkswagen Vento 2017 #188166 , 84064 KM , Precio: $216999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '188166 '}",https://www.kavak.com/mx/volkswagen-vento-highline-2017-compra-de-autos-188166,https://images.kavak.services/images/188166/EXTERIOR-frontSidePilotNear-1654810562934.jpeg?d=540x310
711,Kia Forte 2017 #188071 , 99124 KM , Precio: $280999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '188071 '}",https://www.kavak.com/mx/kia-forte-sx-2017-compra-de-autos-188071,https://images.kavak.services/images/188071/EXTERIOR-frontSidePilotNear-1654637156073.jpeg?d=540x310
712,Nissan March 2015 #188063 , 82500 KM , Precio: $153999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '188063 '}",https://www.kavak.com/mx/nissan-march-hatch-back-sense-2015-compra-de-autos-188063,https://images.kavak.services/images/188063/EXTERIOR-frontSidePilotNear-1654182019294.jpeg?d=540x310
713,Chevrolet Beat 2020 #187541 , 19000 KM , Precio: $208999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187541 '}",https://www.kavak.com/mx/chevrolet-beat-lt-2020-compra-de-autos-187541,https://images.kavak.services/images/187541/EXTERIOR-frontSidePilotNear-1652897999143.jpeg?d=540x310
714,Hyundai Creta 2017 #187539 , 90000 KM , Precio: $278999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187539 '}",https://www.kavak.com/mx/hyundai-creta-gls-2017-compra-de-autos-187539,https://images.kavak.services/images/187539/EXTERIOR-frontSidePilotNear-1654787948023.jpeg?d=540x310
715,Volkswagen Vento 2020 #187496 , 24230 KM , Precio: $259999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187496 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2020-compra-de-autos-187496,https://images.kavak.services/images/187496/EXTERIOR-frontSidePilotNear-1652455285731.jpeg?d=540x310
716,Nissan Versa 2019 #187146 , 62500 KM , Precio: $233999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '187146 '}",https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-187146,https://images.kavak.services/images/187146/EXTERIOR-frontSidePilotNear-1653424240605.jpeg?d=540x310
717,Chevrolet Cavalier 2019 #187090 , 17700 KM , Precio: $274999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187090 '}",https://www.kavak.com/mx/chevrolet-cavalier-lt-2019-compra-de-autos-187090,https://images.kavak.services/images/187090/EXTERIOR-frontSidePilotNear-1652712967847.jpeg?d=540x310
718,Chevrolet Trax 2013 #186709 , 54200 KM , Precio: $197999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186709 '}",https://www.kavak.com/mx/chevrolet-trax-ls-2013-compra-de-autos-186709,https://images.kavak.services/images/186709/EXTERIOR-frontSidePilotNear-1652210687563.jpeg?d=540x310
719,Nissan Versa 2015 #186538 , 97200 KM , Precio: $170999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186538 '}",https://www.kavak.com/mx/nissan-versa-sense-2015-compra-de-autos-186538,https://images.kavak.services/images/186538/EXTERIOR-frontSidePilotNear-1652281016997.jpeg?d=540x310
720,Toyota Highlander 2010 #185861 , 124400 KM , Precio: $202999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185861 '}",https://www.kavak.com/mx/toyota-highlander-base-premium-2010-compra-de-autos-185861,https://images.kavak.services/images/185861/EXTERIOR-frontSidePilotNear-1653942243549.jpeg?d=540x310
721,Jeep Patriot 2014 #184742 , 133315 KM , Precio: $231999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '184742 '}",https://www.kavak.com/mx/jeep-patriot-limited-2014-compra-de-autos-184742,https://images.kavak.services/images/184742/EXTERIOR-frontSidePilotNear-1652808436127.jpeg?d=540x310
722,Nissan Versa 2019 #184035 , 53500 KM , Precio: $200999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '184035 '}",https://www.kavak.com/mx/nissan-versa-drive-2019-compra-de-autos-184035,https://images.kavak.services/images/184035/EXTERIOR-frontSidePilotNear-1650570317588.jpeg?d=540x310
723,Mazda Mazda 3 2016 #183818 , 92100 KM , Precio: $247999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '183818 '}",https://www.kavak.com/mx/mazda-mazda-3-hb-i-touring-2016-compra-de-autos-183818,https://images.kavak.services/images/183818/EXTERIOR-frontSidePilotNear-1654272900851.jpeg?d=540x310
724,Volkswagen Jetta Clasico A4 2014 #183108 , 111452 KM , Precio: $187999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183108 '}",https://www.kavak.com/mx/volkswagen-jetta-clasico-a4-cl-2014-compra-de-autos-183108,https://images.kavak.services/images/183108/EXTERIOR-frontSidePilotNear-1649583857555.jpeg?d=540x310
725,Hyundai Accent 2019 #182921 , 55385 KM , Precio: $264999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '182921 '}",https://www.kavak.com/mx/hyundai-accent-gl-mid-2019-compra-de-autos-182921,https://images.kavak.services/images/182921/EXTERIOR-frontSidePilotNear-1649351212221.jpeg?d=540x310
726,Toyota Yaris 2018 #181119 , 51000 KM , Precio: $264999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '181119 '}",https://www.kavak.com/mx/toyota-yaris-rxle-2018-compra-de-autos-181119,https://images.kavak.services/images/181119/EXTERIOR-frontSidePilotNear-1648715999210.jpeg?d=540x310
727,Volkswagen Vento 2018 #180285 , 94700 KM , Precio: $203999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180285 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2018-compra-de-autos-180285,https://images.kavak.services/images/180285/EXTERIOR-frontSidePilotNear-1648967935058.jpeg?d=540x310
728,Volkswagen Jetta A6 2016 #179819 , 114700 KM , Precio: $214999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179819 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2016-compra-de-autos-179819,https://images.kavak.services/images/179819/EXTERIOR-frontSidePilotNear-1648716263615.jpeg?d=540x310
729,Volkswagen Vento 2019 #178707 , 24830 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '178707 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2019-compra-de-autos-178707,https://images.kavak.services/images/178707/EXTERIOR-frontSidePilotNear-1647369590540.jpeg?d=540x310
730,Chevrolet Spark 2019 #177451 , 58076 KM , Precio: $191999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '177451 '}",https://www.kavak.com/mx/chevrolet-spark-hatch-back-lt-cambio-de-linea-2019-compra-de-autos-177451,https://images.kavak.services/images/177451/EXTERIOR-frontSidePilotNear-1647474267180.jpeg?d=540x310
731,Volkswagen Vento 2020 #177121 , 58100 KM , Precio: $276999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '177121 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2020-compra-de-autos-177121,https://images.kavak.services/images/177121/EXTERIOR-frontSidePilotNear-1647499482734.jpeg?d=540x310
